"RecordIDS","AverageConsistency","Release_Date -Consistency","Release_Date -Values","Album_Genres-Consistency","Album_Genres-Values","Track_Name-Consistency","Track_Name-Values","Album_Name-Consistency","Album_Name-Values","Artists-Consistency","Artists-Values","Duration-Consistency","Duration-Values","Tempo-Consistency","Tempo-Values"
"deezer_17809+musico_4490+spotify_41063","0.619047619047619","0.6666666666666666","{2019-11-29T00:00|1995-05-30T00:00|1995-05-30T00:00}","0.0","{[Rap/Hip Hop]|[east coast hip hop]|[]}","1.0","{Craziest|Craziest|Craziest}","0.6666666666666666","{Poverty's Paradise (25th Anniversary - Remastered)|Poverty's Paradise|Poverty's Paradise}","1.0","{[naughty by nature]|[naughty by nature]|[naughty by nature]}","1.0","{244.0|248.0}","0.0","{0.0|99.46900177001953}"
"deezer_14851+musico_651+spotify_2394+spotify_36545","0.75","0.5","{2015-11-06T00:00|2015-12-04T00:00|2015-12-04T00:00|2016-12-16T00:00}","0.5","{[Alternative]|[permanent wave]|[]|[]}","0.75","{Adventure of a Lifetime|Adventure of a Lifetime|Adventure of a Lifetime|Adventure of a Lifetime - Live from Spotify London}","0.5","{Adventure of a Lifetime|A Head Full of Dreams|A Head Full of Dreams|Live from Spotify London}","1.0","{[coldplay]|[coldplay]|[coldplay]|[coldplay]}","1.0","{263.0|263.0|258.0}","1.0","{112.0|111.99500274658203|115.66500091552734}"
"musico_5308+spotify_41731","0.7142857142857143","1.0","{2002-07-02T00:00|2002-07-02T00:00}","0.0","{[adult standards]|[]}","1.0","{You're Not Alone|You're Not Alone}","0.0","{The Very Best Of: Only The Beginning|The Very Best of Chicago: Only the Beginning}","1.0","{[chicago]|[chicago]}","1.0","{240.0}","1.0","{104.02899932861328}"
"musico_1005+spotify_38519","0.8571428571428571","1.0","{2013-01-22T00:00|2013-01-22T00:00}","0.0","{[contemporary country]|[]}","1.0","{Goodnight Kiss|Goodnight Kiss}","1.0","{How Country Feels|How Country Feels}","1.0","{[randy houser]|[randy houser]}","1.0","{206.0}","1.0","{111.02400207519531}"
"deezer_22172+deezer_5826+musico_8913+spotify_24461","0.7142857142857143","0.0","{1972-06-01T00:00|2011-10-10T00:00|1972-01-01T00:00|2004-03-15T00:00}","0.5","{[Pop]|[]|[adult standards]|[]}","1.0","{Alone Again (Naturally)|Alone Again (Naturally)|Alone Again (Naturally)|Alone Again (Naturally)}","0.5","{Alone Again (Naturally)|The Berry Vest Of Gilbert O'Sullivan|Back to Front (Deluxe Edition)|The Berry Vest Of Gilbert O'Sullivan}","1.0","{[""gilbert osullivan""]|[""gilbert osullivan""]|[""gilbert osullivan""]|[""gilbert osullivan""]}","1.0","{217.0|218.0|218.0}","1.0","{172.99000549316406|173.0|172.06100463867188}"
"musico_6385+spotify_42682","0.8571428571428571","1.0","{1984-11-15T00:00|1984-11-15T00:00}","0.0","{[disco]|[]}","1.0","{Fresh|Fresh}","1.0","{Emergency (Reissue)|Emergency (Reissue)}","1.0","{[kool & the gang]|[kool & the gang]}","1.0","{266.0}","1.0","{117.70800018310547}"
"deezer_14609+musico_506+spotify_38232","0.7142857142857143","1.0","{2017-05-26T00:00|2017-05-26T00:00|2017-05-26T00:00}","0.0","{[R&B]|[pop]|[]}","1.0","{Run Me Dry|Run Me Dry|Run Me Dry}","1.0","{True to Self|True to Self|True to Self}","1.0","{[bryson tiller]|[bryson tiller]|[bryson tiller]}","1.0","{169.0|169.0}","0.0","{97.05000305175781|193.8800048828125}"
"musico_3632+spotify_40454","0.8571428571428571","1.0","{2001-05-14T00:00|2001-05-14T00:00}","0.0","{[dance rock]|[]}","1.0","{Dream On|Dream On}","1.0","{Exciter (Deluxe)|Exciter (Deluxe)}","1.0","{[depeche mode]|[depeche mode]}","1.0","{260.0}","1.0","{128.00100708007812}"
"deezer_14913+musico_701+spotify_38335","0.8571428571428571","1.0","{2015-11-13T00:00|2015-11-13T00:00|2015-11-13T00:00}","0.0","{[Pop]|[canadian pop]|[]}","1.0","{Been You|Been You|Been You}","1.0","{Purpose (Deluxe)|Purpose (Deluxe)|Purpose (Deluxe)}","1.0","{[justin bieber]|[justin bieber]|[justin bieber]}","1.0","{199.0|199.0}","1.0","{112.95999908447266|113.02100372314453}"
"musico_2025+spotify_39271","0.8571428571428571","1.0","{2009-01-01T00:00|2009-01-01T00:00}","0.0","{[chicago rap]|[]}","1.0","{Imma Star (Everywhere We Are)|Imma Star (Everywhere We Are)}","1.0","{Jeremih|Jeremih}","1.0","{[jeremih]|[jeremih]}","1.0","{261.0}","1.0","{148.072998046875}"
"deezer_16837+spotify_30646+spotify_30700","0.8095238095238094","0.6666666666666666","{2017-11-03T00:00|2019-10-04T00:00|2017-11-03T00:00}","0.6666666666666666","{[Alternative]|[]|[]}","1.0","{Someone To You|Someone To You|Someone To You}","0.6666666666666666","{Empires On Fire|Where The Shadow Ends|Empires On Fire}","1.0","{[banners]|[banners]|[banners]}","1.0","{219.0|219.0|219.0}","0.6666666666666666","{0.0|74.98799896240234|75.05000305175781}"
"deezer_19923+musico_6992+spotify_43223","0.7619047619047619","0.6666666666666666","{2018-11-30T00:00|1996-10-29T00:00|1996-10-29T00:00}","0.0","{[Pop]|[adult standards]|[]}","1.0","{Heartlight|Heartlight|Heartlight}","0.6666666666666666","{50th Anniversary Collector's Edition|In My Lifetime|In My Lifetime}","1.0","{[neil diamond]|[neil diamond]|[neil diamond]}","1.0","{264.0|264.0}","1.0","{119.1500015258789|119.76300048828125}"
"deezer_20228+spotify_2041","0.42857142857142855","0.0","{2020-07-31T00:00|2019-07-19T00:00}","0.0","{[Rap/Hip Hop]|[]}","1.0","{FIND YOUR WAY BACK|FIND YOUR WAY BACK}","0.0","{The Lion King: The Gift [Deluxe Edition]|The Lion King: The Gift}","1.0","{[beyoncé]|[beyoncé]}","1.0","{162.0|162.0}","0.0","{0.0|118.74199676513672}"
