"RecordIDS","AverageConsistency","Album_Name-Consistency","Album_Name-Values","Album_Genres-Consistency","Album_Genres-Values","Release_Date -Consistency","Release_Date -Values","Tempo-Consistency","Tempo-Values","Artists-Consistency","Artists-Values"
"deezer_17809+musico_4490+spotify_41063","0.4666666666666666","0.6666666666666666","{Poverty's Paradise (25th Anniversary - Remastered)|Poverty's Paradise|Poverty's Paradise}","0.0","{[Rap/Hip Hop]|[east coast hip hop]|[-]}","0.6666666666666666","{2019-11-29T00:00|1995-05-30T00:00|1995-05-30T00:00}","0.0","{-1.0|99.46900177001953}","1.0","{[naughty by nature]|[naughty by nature]|[naughty by nature]}"
"musico_5308+spotify_41731","0.4","0.0","{The Very Best Of: Only The Beginning|The Very Best of Chicago: Only the Beginning}","0.0","{[adult standards]|[-]}","1.0","{2002-07-02T00:00|2002-07-02T00:00}","0.0","{-1.0|104.02899932861328}","1.0","{[chicago]|[chicago]}"
"musico_1005+spotify_38519","0.6","1.0","{How Country Feels|How Country Feels}","0.0","{[contemporary country]|[-]}","1.0","{2013-01-22T00:00|2013-01-22T00:00}","0.0","{-1.0|111.02400207519531}","1.0","{[randy houser]|[randy houser]}"
"deezer_22172+deezer_5826+musico_8913+spotify_24461","0.45","0.5","{Alone Again (Naturally)|The Berry Vest Of Gilbert O'Sullivan|Back to Front (Deluxe Edition)|The Berry Vest Of Gilbert O'Sullivan}","0.0","{[Pop]|[-]|[adult standards]|[-]}","0.0","{1972-06-01T00:00|2011-10-10T00:00|1972-01-01T00:00|2004-03-15T00:00}","0.75","{172.99000549316406|173.0|-1.0|172.06100463867188}","1.0","{[""gilbert osullivan""]|[""gilbert osullivan""]|[""gilbert osullivan""]|[""gilbert osullivan""]}"
"deezer_14609+musico_506+spotify_38232","0.6","1.0","{True to Self|True to Self|True to Self}","0.0","{[R&B]|[pop]|[-]}","1.0","{2017-05-26T00:00|2017-05-26T00:00|2017-05-26T00:00}","0.0","{97.05000305175781|-1.0|193.8800048828125}","1.0","{[bryson tiller]|[bryson tiller]|[bryson tiller]}"
"musico_3632+spotify_40454","0.6","1.0","{Exciter (Deluxe)|Exciter (Deluxe)}","0.0","{[dance rock]|[-]}","1.0","{2001-05-14T00:00|2001-05-14T00:00}","0.0","{-1.0|128.00100708007812}","1.0","{[depeche mode]|[depeche mode]}"
"musico_6385+spotify_42682","0.6","1.0","{Emergency (Reissue)|Emergency (Reissue)}","0.0","{[disco]|[-]}","1.0","{1984-11-15T00:00|1984-11-15T00:00}","0.0","{-1.0|117.70800018310547}","1.0","{[kool & the gang]|[kool & the gang]}"
"deezer_14913+musico_701+spotify_38335","0.7333333333333333","1.0","{Purpose (Deluxe)|Purpose (Deluxe)|Purpose (Deluxe)}","0.0","{[Pop]|[canadian pop]|[-]}","1.0","{2015-11-13T00:00|2015-11-13T00:00|2015-11-13T00:00}","0.6666666666666666","{112.95999908447266|-1.0|113.02100372314453}","1.0","{[justin bieber]|[justin bieber]|[justin bieber]}"
"musico_2025+spotify_39271","0.6","1.0","{Jeremih|Jeremih}","0.0","{[chicago rap]|[-]}","1.0","{2009-01-01T00:00|2009-01-01T00:00}","0.0","{-1.0|148.072998046875}","1.0","{[jeremih]|[jeremih]}"
"deezer_16837+spotify_30646+spotify_30700","0.6666666666666666","0.6666666666666666","{Empires On Fire|Where The Shadow Ends|Empires On Fire}","0.0","{[Alternative]|[-]|[-]}","0.6666666666666666","{2017-11-03T00:00|2019-10-04T00:00|2017-11-03T00:00}","1.0","{74.98799896240234|75.05000305175781}","1.0","{[banners]|[banners]|[banners]}"
"deezer_19923+musico_6992+spotify_43223","0.6","0.6666666666666666","{50th Anniversary Collector's Edition|In My Lifetime|In My Lifetime}","0.0","{[Pop]|[adult standards]|[-]}","0.6666666666666666","{2018-11-30T00:00|1996-10-29T00:00|1996-10-29T00:00}","0.6666666666666666","{119.1500015258789|-1.0|119.76300048828125}","1.0","{[neil diamond]|[neil diamond]|[neil diamond]}"
"deezer_20228+spotify_2041","0.4","0.0","{The Lion King: The Gift [Deluxe Edition]|The Lion King: The Gift}","0.0","{[Rap/Hip Hop]|[-]}","0.0","{2020-07-31T00:00|2019-07-19T00:00}","1.0","{118.74199676513672}","1.0","{[beyoncé]|[beyoncé]}"
"deezer_4225+musico_2065+spotify_39303","0.6666666666666666","1.0","{I Look To You|I Look To You|I Look To You}","0.0","{[-]|[dance pop]|[-]}","0.6666666666666666","{2009-08-28T00:00|2009-08-31T00:00|2009-08-31T00:00}","0.6666666666666666","{119.80000305175781|-1.0|119.89900207519531}","1.0","{[whitney houston]|[whitney houston]|[whitney houston]}"
"deezer_15571+musico_1621+spotify_38946","0.6666666666666666","1.0","{Wasting Light|Wasting Light|Wasting Light}","0.0","{[Rock]|[alternative metal]|[-]}","0.6666666666666666","{2011-04-08T00:00|2011-04-12T00:00|2011-04-12T00:00}","0.6666666666666666","{140.10000610351562|-1.0|137.10699462890625}","1.0","{[foo fighters]|[foo fighters]|[foo fighters]}"
"musico_2773+spotify_39837","0.6","1.0","{Blake Shelton's Barn & Grill|Blake Shelton's Barn & Grill}","0.0","{[contemporary country]|[-]}","1.0","{2004-10-26T00:00|2004-10-26T00:00}","0.0","{-1.0|81.01599884033203}","1.0","{[blake shelton]|[blake shelton]}"
"deezer_1754+musico_5304+spotify_12402","0.6666666666666666","1.0","{Johnny Gill|Johnny Gill|Johnny Gill}","0.0","{[R&B]|[funk]|[-]}","0.6666666666666666","{2007-03-19T00:00|1990-01-01T00:00|1990-01-01T00:00}","0.6666666666666666","{111.69999694824219|-1.0|111.87200164794922}","1.0","{[johnny gill]|[johnny gill]|[johnny gill]}"
"deezer_55+musico_3799+spotify_40567","0.7333333333333333","1.0","{...Baby One More Time (Digital Deluxe Version)|...Baby One More Time (Digital Deluxe Version)|...Baby One More Time (Digital Deluxe Version)}","0.0","{[Pop, International Pop, Rock]|[dance pop]|[-]}","1.0","{1999-01-12T00:00|1999-01-12T00:00|1999-01-12T00:00}","0.6666666666666666","{95.9000015258789|-1.0|95.99600219726562}","1.0","{[britney spears]|[britney spears]|[britney spears]}"
"deezer_15870+musico_2035+spotify_39281","0.4666666666666666","0.6666666666666666","{Bon Jovi Greatest Hits|The Circle|The Circle}","0.0","{[Rock]|[glam metal]|[-]}","0.6666666666666666","{2019-10-25T00:00|2009-01-01T00:00|2009-01-01T00:00}","0.0","{-1.0|125.96399688720703}","1.0","{[bon jovi]|[bon jovi]|[bon jovi]}"
"deezer_15154+musico_928+spotify_38468","0.3333333333333333","0.6666666666666666","{In The Lonely Hour (Drowning Shadows Edition)|In The Lonely Hour|In The Lonely Hour}","0.0","{[Pop]|[pop]|[-]}","0.0","{2015-11-06T00:00|2014-01-01T00:00|2014-05-26T00:00}","0.0","{144.10000610351562|-1.0|92.87899780273438}","1.0","{[sam smith]|[sam smith]|[sam smith]}"
"musico_1633+spotify_34039","0.6","1.0","{Save Me, San Francisco (Golden Gate Edition)|Save Me, San Francisco (Golden Gate Edition)}","0.0","{[neo mellow]|[-]}","1.0","{2010-12-01T00:00|2010-12-01T00:00}","0.0","{-1.0|87.91799926757812}","1.0","{[train]|[train]}"
"musico_3147+spotify_40113","0.6","1.0","{Damita Jo|Damita Jo}","0.0","{[dance pop]|[-]}","1.0","{2004-01-01T00:00|2004-01-01T00:00}","0.0","{-1.0|135.1020050048828}","1.0","{[janet jackson]|[janet jackson]}"
"musico_6330+spotify_42631","0.4","0.0","{Popular Favorites 1976-1992: Sand In The Vaseline|Popular Favorites 1976 - 1992 / Sand in the Vaseline}","0.0","{[art rock]|[-]}","1.0","{1992-10-13T00:00|1992-10-13T00:00}","0.0","{-1.0|123.39600372314453}","1.0","{[talking heads]|[talking heads]}"
"musico_1959+spotify_18748","0.4","1.0","{Light|Light}","0.0","{[reggae fusion]|[-]}","0.0","{2009-08-07T00:00|2010-01-12T00:00}","0.0","{-1.0|68.552001953125}","1.0","{[matisyahu]|[matisyahu]}"
"deezer_15899+spotify_16777+spotify_37458","0.4","0.6666666666666666","{Notion|Notion - EP|Notion}","0.0","{[Alternative, Rock, Indie Rock/Rock pop]|[-]|[-]}","0.6666666666666666","{2021-12-02T00:00|2016-12-19T00:00|2021-12-02T00:00}","0.0","{60.04199981689453|159.48800659179688}","0.6666666666666666","{[the rare occasions]|[tash sultana]|[the rare occasions]}"
