"RecordIDS","AverageConsistency","Album_Name-Consistency","Album_Name-Values"
"deezer_16964+deezer_24583+deezer_8361+deezer_8362+musico_3587","0.8","0.8","{All For You|All For You (A Dedication To The Nat King Cole Trio)|All For You|All For You|All For You}"
"deezer_23129+musico_9610+musico_9611+musico_9612","1.0","1.0","{The Letter/Neon Rainbow|The Letter/Neon Rainbow|The Letter/Neon Rainbow|The Letter/Neon Rainbow}"
"deezer_14857+deezer_14921+deezer_14944+musico_801+musico_802+musico_803","1.0","1.0","{Everything Is 4|Everything Is 4|Everything Is 4|Everything Is 4|Everything Is 4|Everything Is 4}"
"deezer_22371+deezer_22683+musico_10884+musico_9195+musico_9196","0.8","0.8","{Face To Face With The Truth|Face To Face With The Truth|Face to Face (Deluxe Edition)|Face To Face With The Truth|Face To Face With The Truth}"
"deezer_22386+deezer_22926+deezer_23077+deezer_6027+deezer_6037+musico_9601+musico_9602+musico_9603","1.0","1.0","{Nashville Skyline|Nashville Skyline|Nashville Skyline|Nashville Skyline|Nashville Skyline|Nashville Skyline|Nashville Skyline|Nashville Skyline}"
"deezer_20282+musico_7312+musico_7313","1.0","1.0","{Double Fantasy Stripped Down|Double Fantasy Stripped Down|Double Fantasy Stripped Down}"
"deezer_23577+musico_10078","1.0","1.0","{Blowin' Your Mind!|Blowin' Your Mind!}"
"deezer_13734+deezer_13735+deezer_13736+deezer_13737+deezer_13738+deezer_13739+deezer_13740+deezer_13741+deezer_14896+deezer_17369+deezer_18082+deezer_21472+deezer_23264+deezer_26512+musico_10354+musico_2524+musico_2525+musico_2526+musico_6711","0.6","0.6","{Back To Back|Back To Back: 2Pac & Snoop Doggy Dogg|Back To Basics|Back To Basics|Back To Basics}"
"deezer_10410+deezer_10411+musico_5611","0.6666666666666666","0.6666666666666666","{Souvenirs|Souvenirs|Southside}"
"deezer_12988+deezer_12989+musico_6714+musico_6715","0.5","0.5","{In A Space Outta Sound|In A Space Outta Sound|In A Special Way|In A Special Way}"
"deezer_25374+deezer_7966+musico_5735+musico_5736+musico_5737","0.8","0.8","{Tell It to My Heart (Expanded Edition)|Tell It To The Volcano|Tell It to My Heart (Expanded Edition)|Tell It to My Heart (Expanded Edition)|Tell It to My Heart (Expanded Edition)}"
"deezer_20811+deezer_22198+deezer_23342+musico_4719+musico_5083","1.0","1.0","{Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits}"
"deezer_15258+deezer_21234+musico_10720","1.0","1.0","{Free Spirit|Free Spirit|Free Spirit}"
"deezer_20799+deezer_22529+deezer_22868+deezer_25790+musico_10860","1.0","1.0","{Abbey Road (Remastered)|Abbey Road (Remastered)|Abbey Road (Remastered)|Abbey Road (Remastered)|Abbey Road (Remastered)}"
"deezer_20720+musico_8047","1.0","1.0","{Every 1's a Winner|Every 1's a Winner}"
"deezer_20341+musico_3044","0.0","0.0","{FutureSex/LoveSounds|Futures}"
"deezer_19602+musico_2548+musico_2549","0.6666666666666666","0.6666666666666666","{Life In Cartoon Motion (UK eDeluxe Album)|Life In Cartoon Motion|Life In Cartoon Motion}"
"deezer_15666+musico_1540+musico_1541","1.0","1.0","{This Is Country Music|This Is Country Music|This Is Country Music}"
"deezer_21285+musico_8235+musico_8236+musico_8237","1.0","1.0","{Bellamy Brothers|Bellamy Brothers|Bellamy Brothers|Bellamy Brothers}"
"deezer_19048+musico_5946+musico_5947","1.0","1.0","{Crazy Nights|Crazy Nights|Crazy Nights}"
"deezer_26252+musico_11098","1.0","1.0","{Sittin' Fat Down South (2014 Ballers Edition)|Sittin' Fat Down South (2014 Ballers Edition)}"
"deezer_2001+deezer_2002+deezer_2004+deezer_2005+deezer_24985+deezer_2765+deezer_2766+deezer_2767+musico_10584","0.4444444444444444","0.4444444444444444","{The High Road (International Version)|The High Road (International Version)|The High Road (International Version)|The High Road (International Version)|The High Road (2018)|The High Road (UK Version)|The High Road (UK Version)|The High Road (UK Version)|The High Road (2018)}"
"deezer_23055+musico_9775","0.0","0.0","{Build Me Up Buttercup (The Complete Pye Collection)|Build Me Up Buttercup}"
"deezer_15864+deezer_17218+deezer_17476+deezer_17942+deezer_18878+deezer_19547+deezer_20876+deezer_21680+deezer_23503+deezer_24302+deezer_26167+deezer_26293+deezer_3876+deezer_4548+deezer_4674+deezer_5479+deezer_6620+deezer_6621+deezer_6622+deezer_6623+deezer_6624+deezer_6625+deezer_6626+deezer_6627+deezer_778+musico_3922+musico_3923+musico_3924+musico_8604+musico_8605+musico_9944","1.0","1.0","{Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits}"
"deezer_3641+musico_6339","1.0","1.0","{Feargal Sharkey|Feargal Sharkey}"
