"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_19941","musico_7003","0.6",,,,,,,,,,,,,,"New World Man",,"New World Man",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_2359","musico_4402","4.2",,,,,,,,,,,,,,"I Don't Wanna Be Alone",,"I Don't Wanna Be Alone",,"14.0","14.0"
"LinearCombinationMatchingRule","deezer_5889","musico_6255","0.8999999999999999",,,,,,,,,,,,,,"Stages",,"Stages",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_20204","musico_224","1.7999999999999998",,,,,,,,,,,,,,"Supastars",,"Supastars",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_11584","musico_1415","2.1",,,,,,,,,,,,,,"Climax",,"Climax",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_3817","musico_3139","1.7999999999999998",,,,,,,,,,,,,,"Meanwhile",,"Meanwhile",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_15964","musico_3536","1.5",,,,,,,,,,,,,,"Insatiable",,"Insatiable",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_16374","musico_55","2.4",,,,,,,,,,,,,,"Tequila",,"Tequila",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_4320","musico_1739","0.0",,,,,,,,,,,,,,"Animal",,"Animal",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_8547","musico_5215","1.275",,,,,,,,,,,,,,"Tonite",,"Tonite",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_23204","musico_8925","1.7999999999999998",,,,,,,,,,,,,,"Circles",,"Circles",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_8512","musico_8922","4.2",,,,,,,,,,,,,,"Walk On the Wild Side",,"Walk On the Wild Side",,"13.0","13.0"
"LinearCombinationMatchingRule","deezer_638","musico_2198","0.8999999999999999",,,,,,,,,,,,,,"Rehab",,"Rehab",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_15467","musico_9756","1.5",,,,,,,,,,,,,,"Downtown",,"Downtown",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3998","musico_6060","1.7999999999999998",,,,,,,,,,,,,,"Fascinated",,"Fascinated",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_9189","musico_619","2.6999999999999997",,,,,,,,,,,,,,"Distraction",,"Distraction",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_17897","musico_4680","0.3",,,,,,,,,,,,,,"Don't Take The Girl",,"Don't Take The Girl",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_23591","musico_7670","2.4",,,,,,,,,,,,,,"Renegade",,"Renegade",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_11251","musico_171","1.7999999999999998",,,,,,,,,,,,,,"Casper",,"Casper",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_13679","musico_7582","0.6",,,,,,,,,,,,,,"Rise",,"Rise",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_2390","musico_3163","2.1",,,,,,,,,,,,,,"Cochise",,"Cochise",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_12177","musico_2011","0.0",,,,,,,,,,,,,,"Beautiful",,"Beautiful",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_15230","musico_10265","1.5",,,,,,,,,,,,,,"Misty",,"Misty",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_1383","musico_7895","2.6999999999999997",,,,,,,,,,,,,,"Make You Feel Love Again",,"Make You Feel Love Again",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_13223","musico_8244","2.1750000000000003",,,,,,,,,,,,,,"Daybreaker",,"Daybreaker",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_14697","musico_700","1.5",,,,,,,,,,,,,,"Children",,"Children",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_17103","musico_7729","1.5",,,,,,,,,,,,,,"September",,"September",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_13145","musico_6096","0.8999999999999999",,,,,,,,,,,,,,"Serious",,"Serious",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_24204","musico_2253","0.8999999999999999",,,,,,,,,,,,,,"Given Up",,"Given Up",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_14507","musico_7831","1.7999999999999998",,,,,,,,,,,,,,"Surrender",,"Surrender",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_73","musico_5052","2.16",,,,,,,,,,,,,,"Remedy",,"Remedy",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_17103","musico_11240","2.1",,,,,,,,,,,,,,"Selfish",,"Selfish",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_13162","musico_2334","3.3",,,,,,,,,,,,,,"The Way That I Love You",,"The Way That I Love You",,"11.0","11.0"
