"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongTrackComparatorLevenshteinEditDistance record1Value","[0] SongTrackComparatorLevenshteinEditDistance record2Value","[0] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[0] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[0] SongTrackComparatorLevenshteinEditDistance similarity","[0] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_19941","musico_7003","0.0",,"New World Man",,"New World Man",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_2359","musico_4402","14.0",,"I Don't Wanna Be Alone",,"I Don't Wanna Be Alone",,"14.0","14.0"
"LinearCombinationMatchingRule","deezer_5889","musico_6255","3.0",,"Stages",,"Stages",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_20204","musico_224","6.0",,"Supastars",,"Supastars",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_11584","musico_1415","7.0",,"Climax",,"Climax",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_3817","musico_3139","6.0",,"Meanwhile",,"Meanwhile",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_15964","musico_3536","5.0",,"Insatiable",,"Insatiable",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_16374","musico_55","8.0",,"Tequila",,"Tequila",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_4320","musico_1739","0.0",,"Animal",,"Animal",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_8547","musico_5215","4.0",,"Tonite",,"Tonite",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_23204","musico_8925","6.0",,"Circles",,"Circles",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_8512","musico_8922","13.0",,"Walk On the Wild Side",,"Walk On the Wild Side",,"13.0","13.0"
"LinearCombinationMatchingRule","deezer_638","musico_2198","3.0",,"Rehab",,"Rehab",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_15467","musico_9756","5.0",,"Downtown",,"Downtown",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3998","musico_6060","6.0",,"Fascinated",,"Fascinated",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_9189","musico_619","9.0",,"Distraction",,"Distraction",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_17897","musico_4680","0.0",,"Don't Take The Girl",,"Don't Take The Girl",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_23591","musico_7670","8.0",,"Renegade",,"Renegade",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_11251","musico_171","6.0",,"Casper",,"Casper",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_13679","musico_7582","2.0",,"Rise",,"Rise",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_2390","musico_3163","7.0",,"Cochise",,"Cochise",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_12177","musico_2011","0.0",,"Beautiful",,"Beautiful",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_15230","musico_10265","5.0",,"Misty",,"Misty",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_1383","musico_7895","9.0",,"Make You Feel Love Again",,"Make You Feel Love Again",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_13223","musico_8244","7.0",,"Daybreaker",,"Daybreaker",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_14697","musico_700","5.0",,"Children",,"Children",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_17103","musico_7729","5.0",,"September",,"September",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_13145","musico_6096","3.0",,"Serious",,"Serious",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_24204","musico_2253","3.0",,"Given Up",,"Given Up",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_14507","musico_7831","6.0",,"Surrender",,"Surrender",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_73","musico_5052","7.0",,"Remedy",,"Remedy",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_17103","musico_11240","7.0",,"Selfish",,"Selfish",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_13162","musico_2334","11.0",,"The Way That I Love You",,"The Way That I Love You",,"11.0","11.0"
"LinearCombinationMatchingRule","deezer_7278","musico_1659","6.0",,"Cannibal",,"Cannibal",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_19594","musico_3178","9.0",,"Invisible",,"Invisible",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_24364","musico_8889","6.0",,"And I Love You So",,"And I Love You So",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2100","musico_9088","7.0",,"Coconut",,"Coconut",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_14404","musico_4102","7.0",,"Suavemente",,"Suavemente",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_307","musico_777","19.0",,"That Don't Sound Like You",,"That Don't Sound Like You",,"19.0","19.0"
"LinearCombinationMatchingRule","deezer_4460","musico_189","9.0",,"The Way I Am",,"The Way I Am",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_11785","musico_9535","3.0",,"Fancy",,"Fancy",,"3.0","3.0"
