"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_19770","musico_4611","2.9166666666666665",,"2014-04-01T00:00","2003-01-14T00:00","2014-04-01T00:00","2003-01-14T00:00","0.0","0.0",,,"the very best of jackson browne","the very best of frankie valli  the 4 seasons","0.6666666666666666","0.6666666666666666","['Jackson Browne']","['Frankie Valli & The Four Seasons']","['Jackson Browne']","['Frankie Valli & The Four Seasons']","0.0","0.0","Lawyers in Love","Dawn (Go Away)","lawyers in love","dawn go away","13.0","11.0"
"LinearCombinationMatchingRule","deezer_18460","musico_6773","5.25",,"2007-08-02T00:00","1983-01-01T00:00","2007-08-02T00:00","1983-01-01T00:00","0.0","0.0",,,"always","alpha","0.0","0.0","['Pebbles']","['Asia']","['Pebbles']","['Asia']","0.0","0.0","Love Makes Things Happen","Don't Cry","love makes things happen","dont cry","21.0","21.0"
"LinearCombinationMatchingRule","deezer_1418","musico_1887","5.0",,"1991-03-01T00:00","2011-01-01T00:00","1991-03-01T00:00","2011-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Eurythmics', 'Annie Lennox', 'Dave Stewart']","['Joe Nichols']","['Eurythmics', 'Annie Lennox', 'Dave Stewart']","['Joe Nichols']","0.0","0.0","Here Comes the Rain Again","Brokenheartsville","here comes the rain again","brokenheartsville","19.0","19.0"
"LinearCombinationMatchingRule","deezer_1418","musico_1886","5.5",,"1991-03-01T00:00","2011-01-01T00:00","1991-03-01T00:00","2011-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Eurythmics', 'Annie Lennox', 'Dave Stewart']","['Joe Nichols']","['Eurythmics', 'Annie Lennox', 'Dave Stewart']","['Joe Nichols']","0.0","0.0","Here Comes the Rain Again","What's A Guy Gotta Do","here comes the rain again","whats a guy gotta do","22.0","21.0"
"LinearCombinationMatchingRule","deezer_19903","musico_7404","4.75",,"2018-05-18T00:00","2006-01-01T00:00","2018-05-18T00:00","2006-01-01T00:00","0.0","0.0",,,"hit","hits","0.0","0.0","['Peter Gabriel']","['Boz Scaggs']","['Peter Gabriel']","['Boz Scaggs']","0.0","0.0","Shock The Monkey (Remastered)","Look What You've Done to Me","shock the monkey remastered","look what youve done to me","22.0","19.0"
"LinearCombinationMatchingRule","deezer_4190","musico_7527","1.25",,"2009-08-09T00:00","1979-01-01T00:00","2009-08-09T00:00","1979-01-01T00:00","0.0","0.0",,,"conditions","cornerstone","0.0","0.0","['The Temper Trap']","['Styx']","['The Temper Trap']","['Styx']","0.0","0.0","Fools","Babe","fools","babe","5.0","5.0"
"LinearCombinationMatchingRule","deezer_6425","musico_6119","2.75",,"2008-03-17T00:00","1986-01-01T00:00","2008-03-17T00:00","1986-01-01T00:00","0.0","0.0",,,"hits","hipsway","0.0","0.0","['New Found Glory']","['Hipsway']","['New Found Glory']","['Hipsway']","0.0","0.0","Hold My Hand","The Honeythief","hold my hand","the honeythief","11.0","11.0"
"LinearCombinationMatchingRule","deezer_24209","musico_6834","5.1875",,"2011-08-09T00:00","1984-01-01T00:00","2011-08-09T00:00","1984-01-01T00:00","0.0","0.0",,,"the best of the shangrilas","the best of kansas","0.75","0.75","['The Shangri-Las']","['Kansas']","['The Shangri-Las']","['Kansas']","0.0","0.0","I Can Never Go Home Anymore","Fight Fire With Fire","i can never go home anymore","fight fire with fire","20.0","20.0"
"LinearCombinationMatchingRule","deezer_10719","musico_6772","5.5",,"1985-05-26T00:00","1983-01-01T00:00","1985-05-26T00:00","1983-01-01T00:00","0.0","0.0",,,"alf","alpha","0.0","0.0","['Alison Moyet']","['Asia']","['Alison Moyet']","['Asia']","0.0","0.0","Steal Me Blind","The Smile Has Left Your Eyes","steal me blind","the smile has left your eyes","22.0","22.0"
"LinearCombinationMatchingRule","deezer_15964","musico_3537","2.5",,"2021-06-11T00:00","2001-10-29T00:00","2021-06-11T00:00","2001-10-29T00:00","0.0","0.0",,,"insane","invincible","0.0","0.0","['Black Gryph0n', 'Baasik']","['Michael Jackson']","['Black Gryph0n', 'Baasik']","['Michael Jackson']","0.0","0.0","Insane","Butterflies","insane","butterflies","10.0","10.0"
"LinearCombinationMatchingRule","deezer_21600","musico_10262","7.4",,"2007-07-31T00:00","1970-01-01T00:00","2007-07-31T00:00","1970-01-01T00:00","0.0","0.0",,,"the best of ruby winters","the best of herbie mann","0.6","0.6","['Ruby Winters']","['Herbie Mann']","['Ruby Winters']","['Herbie Mann']","0.0","0.0","As Long As He Takes Care Of Home","Philly Dog","as long as he takes care of home","philly dog","29.0","29.0"
"LinearCombinationMatchingRule","deezer_23504","musico_678","4.0",,"2022-07-29T00:00","2014-10-27T00:00","2022-07-29T00:00","2014-10-27T00:00","0.0","0.0",,,"monterey","montevallo","0.0","0.0","['Nick Waterhouse']","['Sam Hunt']","['Nick Waterhouse']","['Sam Hunt']","0.0","0.0","Monterey","Leave The Night On","monterey","leave the night on","16.0","16.0"
"LinearCombinationMatchingRule","deezer_23504","musico_677","3.0",,"2022-07-29T00:00","2014-10-27T00:00","2022-07-29T00:00","2014-10-27T00:00","0.0","0.0",,,"monterey","montevallo","0.0","0.0","['Nick Waterhouse']","['Sam Hunt']","['Nick Waterhouse']","['Sam Hunt']","0.0","0.0","Monterey","Take Your Time","monterey","take your time","12.0","12.0"
"LinearCombinationMatchingRule","deezer_8332","musico_92","2.75",,"1998-10-14T00:00","2017-09-08T00:00","1998-10-14T00:00","2017-09-08T00:00","0.0","0.0",,,"slide","slowheart","0.0","0.0","['Lisa Germano']","['Kip Moore']","['Lisa Germano']","['Kip Moore']","0.0","0.0","Tomorrowing","Last Shot","tomorrowing","last shot","11.0","11.0"
"LinearCombinationMatchingRule","deezer_6979","musico_7865","5.0",,"2013-02-08T00:00","1995-01-01T00:00","2013-02-08T00:00","1995-01-01T00:00","0.0","0.0",,,"the best of","the best of rare earth","1.0","1.0","['Catamenia']","['Rare Earth']","['Catamenia']","['Rare Earth']","0.0","0.0","The Heart of Darkness","(I Know) I'm Losing You","the heart of darkness","i know im losing you","20.0","19.0"
"LinearCombinationMatchingRule","deezer_8332","musico_93","4.0",,"1998-10-14T00:00","2017-09-08T00:00","1998-10-14T00:00","2017-09-08T00:00","0.0","0.0",,,"slide","slowheart","0.0","0.0","['Lisa Germano']","['Kip Moore']","['Lisa Germano']","['Kip Moore']","0.0","0.0","Tomorrowing","More Girls Like You","tomorrowing","more girls like you","16.0","16.0"
"LinearCombinationMatchingRule","deezer_7371","musico_2501","2.25",,"2008-09-02T00:00","2007-01-01T00:00","2008-09-02T00:00","2007-01-01T00:00","0.0","0.0",,,"disconnected","dignity","0.0","0.0","['Fates Warning']","['Hilary Duff']","['Fates Warning']","['Hilary Duff']","0.0","0.0","Pieces of Me","With Love","pieces of me","with love","9.0","9.0"
"LinearCombinationMatchingRule","deezer_3807","musico_8800","4.9",,"1987-04-24T00:00","1968-01-01T00:00","1987-04-24T00:00","1968-01-01T00:00","0.0","0.0",,,"the best of missing persons","the best of the intruders cowboys to girls","0.6","0.6","['Missing Persons']","['The Intruders']","['Missing Persons']","['The Intruders']","0.0","0.0","Words","I Wanna Know Your Name","words","i wanna know your name","19.0","19.0"
"LinearCombinationMatchingRule","deezer_24750","musico_9045","5.75",,"2007-07-02T00:00","1997-01-28T00:00","2007-07-02T00:00","1997-01-28T00:00","0.0","0.0",,,"the ultimate collection","the ultimate collection","1.0","1.0","['Billie Jo Spears']","['The Guess Who']","['Billie Jo Spears']","['The Guess Who']","0.0","0.0","See The Funny Little Clown","Runnin' Back To Saskatoon","see the funny little clown","runnin back to saskatoon","22.0","22.0"
"LinearCombinationMatchingRule","deezer_9746","musico_2459","3.0",,"2006-04-24T00:00","2006-09-11T00:00","2006-04-24T00:00","2006-09-11T00:00","1.0","1.0",,,"collected","continuum","0.0","0.0","['Massive Attack']","['John Mayer']","['Massive Attack']","['John Mayer']","0.0","0.0","False Flags","Gravity","false flags","gravity","11.0","11.0"
"LinearCombinationMatchingRule","deezer_283","musico_4874","6.0",,"2001-01-01T00:00","2010-01-01T00:00","2001-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Wyclef Jean', 'Hope']","['Scarface', 'Beanie Sigel', 'JAY Z']","['Wyclef Jean', 'Hope']","['Scarface', 'Beanie Sigel', 'JAY Z']","0.0","0.0","Perfect Gentleman (feat. Hope)","Guess Who's Back","perfect gentleman feat hope","guess whos back","26.0","23.0"
"LinearCombinationMatchingRule","deezer_9747","musico_2458","5.75",,"2006-04-24T00:00","2006-09-11T00:00","2006-04-24T00:00","2006-09-11T00:00","1.0","1.0",,,"collected","continuum","0.0","0.0","['Massive Attack']","['John Mayer']","['Massive Attack']","['John Mayer']","0.0","0.0","Small Time Shoot 'Em Up","Dreaming with a Broken Heart","small time shoot em up","dreaming with a broken heart","22.0","22.0"
"LinearCombinationMatchingRule","deezer_20791","musico_9985","4.9375",,"2014-12-13T00:00","2003-01-01T00:00","2014-12-13T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of clout","the best of the monkees","0.75","0.75","['Clout']","['The Monkees']","['Clout']","['The Monkees']","0.0","0.0","Substitute","(I'm Not Your) Steppin' Stone","substitute","im not your steppin stone","23.0","19.0"
"LinearCombinationMatchingRule","deezer_20791","musico_9986","5.4375",,"2014-12-13T00:00","2003-01-01T00:00","2014-12-13T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of clout","the best of the monkees","0.75","0.75","['Clout']","['The Monkees']","['Clout']","['The Monkees']","0.0","0.0","Substitute","Last Train to Clarksville","substitute","last train to clarksville","21.0","21.0"
"LinearCombinationMatchingRule","deezer_10130","musico_3788","3.5",,"1990-12-07T00:00","2002-01-01T00:00","1990-12-07T00:00","2002-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Devo']","['Mark Wills']","['Devo']","['Mark Wills']","0.0","0.0","Girl U Want","Wish You Were Here","girl u want","wish you were here","13.0","13.0"
"LinearCombinationMatchingRule","deezer_8945","musico_3400","3.0",,"2008-01-28T00:00","2002-01-01T00:00","2008-01-28T00:00","2002-01-01T00:00","0.0","0.0",,,"rejoice","redemption","0.0","0.0","['Katherine Jenkins']","['Benzino']","['Katherine Jenkins']","['Benzino']","0.0","0.0","Rejoice","Rock the Party","rejoice","rock the party","12.0","12.0"
"LinearCombinationMatchingRule","deezer_2409","musico_6164","2.2",,"2005-03-03T00:00","1999-03-01T00:00","2005-03-03T00:00","1999-03-01T00:00","0.0","0.0",,,"the very best of roachford","the very best of kool  the gang reissue","0.8","0.8","['Roachford']","['Kool & The Gang']","['Roachford']","['Kool & The Gang']","0.0","0.0","Cuddly Toy","Victory","cuddly toy","victory","8.0","8.0"
"LinearCombinationMatchingRule","deezer_23012","musico_10429","7.25",,"2002-07-02T00:00","2019-06-14T00:00","2002-07-02T00:00","2019-06-14T00:00","0.0","0.0",,,"the very best of chicago only the beginning","the very best of","1.0","1.0","['Chicago']","['Sandie Shaw']","['Chicago']","['Sandie Shaw']","0.0","0.0","Questions 67 and 68 (2002 Remaster)","Long Live Love","questions 67 and 68 2002 remaster","long live love","30.0","28.0"
"LinearCombinationMatchingRule","deezer_21441","musico_6334","3.375",,"1990-09-10T00:00","2005-01-01T00:00","1990-09-10T00:00","2005-01-01T00:00","0.0","0.0",,,"the best of kc  the sunshine band","the best of charlie sexton the millennium collection","0.5","0.5","['Kc & The Sunshine Band']","['Charlie Sexton']","['Kc & The Sunshine Band']","['Charlie Sexton']","0.0","0.0","Shotgun Shuffle","Beat's So Lonely","shotgun shuffle","beats so lonely","13.0","13.0"
"LinearCombinationMatchingRule","deezer_13656","musico_5360","3.75",,"2000-01-19T00:00","1990-09-16T00:00","2000-01-19T00:00","1990-09-16T00:00","0.0","0.0",,,"bloodflowers","bloodletting","0.0","0.0","['The Cure']","['Concrete Blonde']","['The Cure']","['Concrete Blonde']","0.0","0.0","Watching Me Fall","Joey","watching me fall","joey","15.0","15.0"
"LinearCombinationMatchingRule","deezer_17832","musico_8139","3.9375",,"2018-08-31T00:00","1973-06-01T00:00","2018-08-31T00:00","1973-06-01T00:00","0.0","0.0",,,"the best of crystal waters","the best of bread","0.75","0.75","['Crystal Waters']","['Bread']","['Crystal Waters']","['Bread']","0.0","0.0","100% Pure Love","Lost Without Your Love","100 pure love","lost without your love","15.0","15.0"
"LinearCombinationMatchingRule","deezer_18608","musico_1887","3.75",,"2011-02-07T00:00","2011-01-01T00:00","2011-02-07T00:00","2011-01-01T00:00","1.0","1.0",,,"greatest hits","greatest hits","1.0","1.0","['Gloria Estefan']","['Joe Nichols']","['Gloria Estefan']","['Joe Nichols']","0.0","0.0","Here We Are","Brokenheartsville","here we are","brokenheartsville","13.0","13.0"
"LinearCombinationMatchingRule","deezer_18608","musico_1886","4.5",,"2011-02-07T00:00","2011-01-01T00:00","2011-02-07T00:00","2011-01-01T00:00","1.0","1.0",,,"greatest hits","greatest hits","1.0","1.0","['Gloria Estefan']","['Joe Nichols']","['Gloria Estefan']","['Joe Nichols']","0.0","0.0","Here We Are","What's A Guy Gotta Do","here we are","whats a guy gotta do","17.0","16.0"
"LinearCombinationMatchingRule","deezer_10914","musico_6973","4.9",,"2015-02-24T00:00","1982-01-01T00:00","2015-02-24T00:00","1982-01-01T00:00","0.0","0.0",,,"the best of clan of xymox","the best of michael martin murphey","0.6","0.6","['Clan of Xymox']","['Michael Martin Murphey']","['Clan of Xymox']","['Michael Martin Murphey']","0.0","0.0","Muscoviet Musquito","Still Taking Chances","muscoviet musquito","still taking chances","19.0","19.0"
"LinearCombinationMatchingRule","deezer_10914","musico_6974","4.65",,"2015-02-24T00:00","1982-01-01T00:00","2015-02-24T00:00","1982-01-01T00:00","0.0","0.0",,,"the best of clan of xymox","the best of michael martin murphey","0.6","0.6","['Clan of Xymox']","['Michael Martin Murphey']","['Clan of Xymox']","['Michael Martin Murphey']","0.0","0.0","Muscoviet Musquito","What's Forever For?","muscoviet musquito","whats forever for","19.0","18.0"
"LinearCombinationMatchingRule","deezer_3956","musico_130","4.25",,"1999-06-07T00:00","2018-06-29T00:00","1999-06-07T00:00","2018-06-29T00:00","0.0","0.0",,,"schizophonic","scorpion","0.0","0.0","['Geri Halliwell']","['Drake']","['Geri Halliwell']","['Drake']","0.0","0.0","Mi chico latino","That’s How You Feel","mi chico latino","that’s how you feel","17.0","17.0"
"LinearCombinationMatchingRule","deezer_17706","musico_10303","1.9375",,"1998-09-14T00:00","2006-01-31T00:00","1998-09-14T00:00","2006-01-31T00:00","0.0","0.0",,,"the best of del amitri  hatful of rain","the best of the kingsmen","0.75","0.75","['Del Amitri']","['The Kingsmen']","['Del Amitri']","['The Kingsmen']","0.0","0.0","Roll To Me","Killer Joe","roll to me","killer joe","7.0","7.0"
"LinearCombinationMatchingRule","deezer_17706","musico_10304","2.1875",,"1998-09-14T00:00","2006-01-31T00:00","1998-09-14T00:00","2006-01-31T00:00","0.0","0.0",,,"the best of del amitri  hatful of rain","the best of the kingsmen","0.75","0.75","['Del Amitri']","['The Kingsmen']","['Del Amitri']","['The Kingsmen']","0.0","0.0","Roll To Me","The Climb","roll to me","the climb","8.0","8.0"
"LinearCombinationMatchingRule","deezer_26244","musico_9902","6.75",,"2015-10-19T00:00","1998-01-01T00:00","2015-10-19T00:00","1998-01-01T00:00","0.0","0.0",,,"the greatest hits","the greatest hits","1.0","1.0","['Ricky Martin', 'Meja']","['The Impressions']","['Ricky Martin', 'Meja']","['The Impressions']","0.0","0.0","Private Emotion (feat. Meja)","You've Been Cheatin' - Single Version","private emotion feat meja","youve been cheatin  single version","29.0","26.0"
"LinearCombinationMatchingRule","deezer_23706","musico_7383","5.75",,"2017-02-24T00:00","2001-01-23T00:00","2017-02-24T00:00","2001-01-23T00:00","0.0","0.0",,,"the very best of","the very best of daryl hall  john oates","1.0","1.0","['Brenton Wood']","['Daryl Hall & John Oates']","['Brenton Wood']","['Daryl Hall & John Oates']","0.0","0.0","The Oogum Boogum Song","You've Lost That Lovin' Feeling","the oogum boogum song","youve lost that lovin feeling","23.0","22.0"
"LinearCombinationMatchingRule","deezer_11785","musico_9535","0.75",,"2005-04-25T00:00","1970-05-01T00:00","2005-04-25T00:00","1970-05-01T00:00","0.0","0.0",,,"faith","fancy","0.0","0.0","['The Cure']","['Bobbie Gentry']","['The Cure']","['Bobbie Gentry']","0.0","0.0","Faith","Fancy","faith","fancy","3.0","3.0"
"LinearCombinationMatchingRule","deezer_22209","musico_7768","4.5",,"2007-04-03T00:00","1998-01-01T00:00","2007-04-03T00:00","1998-01-01T00:00","0.0","0.0",,,"gold","gold","1.0","1.0","['The Crusaders']","['Jefferson Starship']","['The Crusaders']","['Jefferson Starship']","0.0","0.0","Put It Where You Want It","Light the Sky on Fire","put it where you want it","light the sky on fire","17.0","17.0"
"LinearCombinationMatchingRule","deezer_26244","musico_9900","5.75",,"2015-10-19T00:00","1998-01-01T00:00","2015-10-19T00:00","1998-01-01T00:00","0.0","0.0",,,"the greatest hits","the greatest hits","1.0","1.0","['Ricky Martin', 'Meja']","['The Impressions']","['Ricky Martin', 'Meja']","['The Impressions']","0.0","0.0","Private Emotion (feat. Meja)","Amen","private emotion feat meja","amen","25.0","22.0"
"LinearCombinationMatchingRule","deezer_26244","musico_9901","6.25",,"2015-10-19T00:00","1998-01-01T00:00","2015-10-19T00:00","1998-01-01T00:00","0.0","0.0",,,"the greatest hits","the greatest hits","1.0","1.0","['Ricky Martin', 'Meja']","['The Impressions']","['Ricky Martin', 'Meja']","['The Impressions']","0.0","0.0","Private Emotion (feat. Meja)","Can't Satisfy - Single Version","private emotion feat meja","cant satisfy  single version","26.0","24.0"
"LinearCombinationMatchingRule","deezer_10749","musico_4386","3.75",,"1995-10-06T00:00","1995-10-10T00:00","1995-10-06T00:00","1995-10-10T00:00","1.0","1.0",,,"tragic kingdom","tragic kingdom","1.0","1.0","['No Doubt']","['No Doubt']","['No Doubt']","['No Doubt']","1.0","1.0","World Go 'Round","Just A Girl","world go round","just a girl","13.0","12.0"
