"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinSim record1Value","[3] SongTrackComparatorLevenshteinSim record2Value","[3] SongTrackComparatorLevenshteinSim record1PreprocessedValue","[3] SongTrackComparatorLevenshteinSim record2PreprocessedValue","[3] SongTrackComparatorLevenshteinSim similarity","[3] SongTrackComparatorLevenshteinSim postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_19941","musico_7003","0.75",,"2007-06-21T00:00","1982-09-09T00:00","2007-06-21T00:00","1982-09-09T00:00","0.0","0.0",,,"signals","signals","1.0","1.0","rush","rush","rush","rush","1.0","1.0","New World Man","New World Man","new world man","new world man","1.0","1.0"
"LinearCombinationMatchingRule","deezer_2359","musico_4402","0.13333333333333333",,"1990-08-20T00:00","1995-01-01T00:00","1990-08-20T00:00","1995-01-01T00:00","0.0","0.0",,,"dusty in memphis","blackface","0.0","0.0","dusty springfield","shai","dusty springfield","shai","0.0","0.0","I Don't Want To Hear It Anymore","I Don't Wanna Be Alone","i dont want to hear it anymore","i dont wanna be alone","0.5483870967741935","0.5333333333333333"
"LinearCombinationMatchingRule","deezer_5889","musico_6255","0.14285714285714285",,"2011-12-05T00:00","1985-10-28T00:00","2011-12-05T00:00","1985-10-28T00:00","0.0","0.0",,,"the feeling  singles 2006  2011","afterburner","0.0","0.0","the feeling","zz top","the feeling","zz top","0.0","0.0","Strange","Stages","strange","stages","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","deezer_20204","musico_224","0.08333333333333334",,"2010-08-13T00:00","2018-01-26T00:00","2010-08-13T00:00","2018-01-26T00:00","0.0","0.0",,,"lost hits of the 60s all original artists  versions","culture ii","0.0","0.0","kyu sakamoto","migos","kyu sakamoto","migos","0.0","0.0","Sukiyaki","Supastars","sukiyaki","supastars","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_11584","musico_1415","0.07500000000000001",,"2004-11-01T00:00","2012-06-12T00:00","2004-11-01T00:00","2012-06-12T00:00","0.0","0.0",,,"allow us to be frank","looking 4 myself expanded edition","0.0","0.0","westlife","usher","westlife","usher","0.0","0.0","Clementine","Climax","clementine","climax","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","deezer_3817","musico_3139","0.08333333333333334",,"2003-03-01T00:00","2017-12-01T00:00","2003-03-01T00:00","2017-12-01T00:00","0.0","0.0",,,"reason","strait out of the box part 2","0.0","0.0","melanie c","george strait","melanie c","george strait","0.0","0.0","Melt","Meanwhile","melt","meanwhile","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_15964","musico_3536","0.125",,"2021-06-11T00:00","2002-03-18T00:00","2021-06-11T00:00","2002-03-18T00:00","0.0","0.0",,,"insane","spin","0.0","0.0","baasik","darren hayes","baasik","darren hayes","0.0","0.0","Insane","Insatiable","insane","insatiable","0.5","0.5"
"LinearCombinationMatchingRule","deezer_16374","musico_55","0.06818181818181818",,"2005-09-26T00:00","2018-06-22T00:00","2005-09-26T00:00","2018-06-22T00:00","0.0","0.0",,,"the trinity","dan  shay","0.0","0.0","sean paul","dan + shay","sean paul","dan + shay","0.0","0.0","Temperature","Tequila","temperature","tequila","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","deezer_4320","musico_1739","0.25",,"2009-08-07T00:00","2010-01-01T00:00","2009-08-07T00:00","2010-01-01T00:00","0.0","0.0",,,"animal","habits spotify","0.0","0.0","miike snow","neon trees","miike snow","neon trees","0.0","0.0","Animal","Animal","animal","animal","1.0","1.0"
"LinearCombinationMatchingRule","deezer_8547","musico_5215","0.14583333333333334",,"2007-09-05T00:00","1991-01-01T00:00","2007-09-05T00:00","1991-01-01T00:00","0.0","0.0",,,"glorious the singles 9707","quik is the name","0.25","0.25","natalie imbruglia","dj quik","natalie imbruglia","dj quik","0.0","0.0","Torn","Tonite","torn","tonite","0.33333333333333337","0.33333333333333337"
