"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinSim record1Value","[2] SongTrackComparatorLevenshteinSim record2Value","[2] SongTrackComparatorLevenshteinSim record1PreprocessedValue","[2] SongTrackComparatorLevenshteinSim record2PreprocessedValue","[2] SongTrackComparatorLevenshteinSim similarity","[2] SongTrackComparatorLevenshteinSim postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_6768","deezer_13138","0.13333333333333336",,,,"true colors","the rolling stones singles collection the london years","0.0","0.0","zedd","the rolling stones","zedd","the rolling stones","0.0","0.0","Daisy","Dandelion","daisy","dandelion","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_38178","deezer_15491","0.1",,,,"starboy","reality","0.0","0.0","the weeknd","janieck","the weeknd","janieck","0.0","0.0","Reminder","Reality","reminder","reality","0.25","0.25"
"LinearCombinationMatchingRule","spotify_11045","deezer_12724","0.16000000000000003",,,,"set my heart on fire immediately","ifeellikeimfixintodie","0.0","0.0","perfume genius","country joe & the fish","perfume genius","country joe & the fish","0.0","0.0","Jason","Janis","jason","janis","0.4","0.4"
"LinearCombinationMatchingRule","spotify_23101","deezer_422","0.16000000000000003",,,,"perception","system of a down","0.0","0.0","cloudi","system of a down","cloudi","system of a down","0.0","0.0","perception","Peephole","perception","peephole","0.4","0.4"
"LinearCombinationMatchingRule","spotify_6451","deezer_11276","0.17777777777777778",,,,"reflections","children running through","0.0","0.0","two lanes","patty griffin","two lanes","patty griffin","0.0","0.0","Transcend","Trapeze","transcend","trapeze","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_1884","deezer_7917","0.17142857142857146",,,,"faster","various failures","0.0","0.0","lil tecca","swans","lil tecca","swans","0.0","0.0","Faster","Failure","faster","failure","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_42484","deezer_4009","0.2666666666666667",,,,"three hearts in the happy ending machine","grown man","0.0","0.0","daryl hall","loudon wainwright iii","daryl hall","loudon wainwright iii","0.0","0.0","Dreamtime","Dreaming","dreamtime","dreaming","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","spotify_37945","deezer_14233","0.2",,,,"future  juice wrld present wrld on drugs","astroworld","0.0","0.0","juice wrld","travis scott","juice wrld","travis scott","0.0","0.0","Astronauts","ASTROTHUNDER","astronauts","astrothunder","0.5","0.5"
"LinearCombinationMatchingRule","spotify_30837","deezer_4309","0.2",,,,"notedep","teenage dirtbag","0.0","0.0","notd","new found glory","notd","new found glory","0.0","0.0","Killing Me","Kiss Me","killing me","kiss me","0.5","0.5"
"LinearCombinationMatchingRule","spotify_22708","deezer_2034","0.15000000000000002",,,,"navigate","the information","0.0","0.0","tina says","beck","tina says","beck","0.0","0.0","Navigate","Nausea","navigate","nausea","0.375","0.375"
"LinearCombinationMatchingRule","spotify_32334","deezer_6126","0.17777777777777778",,,,"punk goes pop vol 7","there is nothing left to lose","0.0","0.0","punk goes","foo fighters","punk goes","foo fighters","0.0","0.0","Heathens","Headwires","heathens","headwires","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_38940","deezer_8428","0.12000000000000002",,,,"love","rapid eye movement","0.0","0.0","jennifer lopez","riverside","jennifer lopez","riverside","0.0","0.0","Papi","Parasomnia","papi","parasomnia","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_30830","deezer_333","0.22857142857142856",,,,"capsize","rock the night  the very best of europe","0.0","0.0","windser","europe","windser","europe","0.0","0.0","Capsize","Carrie","capsize","carrie","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_28779","deezer_12097","0.17777777777777778",,,,"an investigation into perceived heaviness","the downward spiral","0.0","0.0","lionfight","nine inch nails","lionfight","nine inch nails","0.0","0.0","Heaviness","Heresy","heaviness","heresy","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_22339","deezer_24121","0.11428571428571428",,,,"her private life original television soundtrack pt 4","the rains came","0.0","0.0","lee hae ri","petula clark","lee hae ri","petula clark","0.0","0.0","Maybe","Majorca","maybe","majorca","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_21341","deezer_4853","0.17142857142857146",,,,"curtain","madvillainy","0.0","0.0","kei sugawara","madvillain","kei sugawara","madvillain","0.0","0.0","curtain","Curls","curtain","curls","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_4372","deezer_9807","0.16000000000000003",,,,"storyteller","introducing joss stone","0.0","0.0","carrie underwood","joss stone","carrie underwood","joss stone","0.0","0.0","Heartbeat","Headturner","heartbeat","headturner","0.4","0.4"
"LinearCombinationMatchingRule","spotify_16999","deezer_9205","0.17777777777777778",,,,"someday","blue valentine","0.0","0.0","dani mack","tom waits","dani mack","tom waits","0.0","0.0","Someday","Somewhere","someday","somewhere","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_4266","deezer_14665","0.2",,,,"dark holler pop","damn","0.0","0.0","mipso","zacari","mipso","zacari","0.0","0.0","Louise","LOVE.","louise","love","0.33333333333333337","0.5"
"LinearCombinationMatchingRule","spotify_21576","deezer_2405","0.11428571428571428",,,,"black dog being a teacher original television soundtrack pt 3","everybody else is doing it so why cant we","0.0","0.0","klang","the cranberries","klang","the cranberries","0.0","0.0","Horizon","How","horizon","how","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_36553","deezer_20204","0.1",,,,"everyday life","lost hits of the 60s all original artists  versions","0.0","0.0","coldplay","kyu sakamoto","coldplay","kyu sakamoto","0.0","0.0","Sunrise","Sukiyaki","sunrise","sukiyaki","0.25","0.25"
"LinearCombinationMatchingRule","spotify_38230","deezer_17726","0.10909090909090909",,,,"true to self","qalf infinity","0.0","0.0","bryson tiller","damso","bryson tiller","damso","0.0","0.0","Self-Made","SENTIMENTAL","selfmade","sentimental","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_5643","deezer_7038","0.10909090909090909",,,,"controversy","beneath medicine tree","0.0","0.0","prince","copeland","prince","copeland","0.0","0.0","Controversy","Coffee","controversy","coffee","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_3329","deezer_14521","0.1",,,,"primitive special edition","cuz i love you","0.0","0.0","soulfly","lizzo","soulfly","lizzo","0.0","0.0","Jumpdafuckup","Juice","jumpdafuckup","juice","0.25","0.25"
"LinearCombinationMatchingRule","spotify_30628","deezer_5687","0.30000000000000004",,,,"the boy who flew to the moon vol 1","grassroots","0.0","0.0","kid cudi","311","kid cudi","311","0.0","0.0","love.","Lose","love","lose","0.6","0.75"
"LinearCombinationMatchingRule","spotify_7573","deezer_604","0.16666666666666666",,,,"annihilation","anniemal","0.0","0.0","lights","annie","lights","annie","0.0","0.0","Annihilation","Anniemal","annihilation","anniemal","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","spotify_32982","deezer_13161","0.16000000000000003",,,,"mockroot","original album classics","0.0","0.0","tigran hamasyan","fiona apple","tigran hamasyan","fiona apple","0.0","0.0","Lilac","Limp","lilac","limp","0.4","0.4"
"LinearCombinationMatchingRule","spotify_36647","deezer_3613","0.4",,,,"hamilton original broadway cast recording","konk","0.0","0.0","lin-manuel miranda","the kooks","lin-manuel miranda","the kooks","0.0","0.0","One Last Time","One Last Time","one last time","one last time","1.0","1.0"
"LinearCombinationMatchingRule","spotify_12532","deezer_14866","0.13333333333333336",,,,"come","wanderlust","0.0","0.0","prince","hollow coves","prince","hollow coves","0.0","0.0","Come","Coastline","come","coastline","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_6302","deezer_1601","0.24",,,,"shine","angels with dirty faces","0.0","0.0","broken future","sugababes","broken future","sugababes","0.0","0.0","SHiNE","Shape","shine","shape","0.6","0.6"
"LinearCombinationMatchingRule","spotify_40632","deezer_16551","0.19130434782608696",,,,"always never the same","why do you love me","0.0","0.0","george strait","charlotte lawrence","george strait","charlotte lawrence","0.0","0.0","What Do You Say To That","Why Do You Love Me","what do you say to that","why do you love me","0.4782608695652174","0.4782608695652174"
"LinearCombinationMatchingRule","spotify_31119","deezer_19838","0.06153846153846154",,,,"ringadingding 50th anniversary edition","zuu","0.0","0.0","frank sinatra","denzel curry","frank sinatra","denzel curry","0.0","0.0","Ring-A-Ding-Ding","RICKY","ringadingding","ricky","0.125","0.15384615384615385"
"LinearCombinationMatchingRule","spotify_38753","deezer_8482","0.08888888888888889",,,,"spring breakhere to party","black market music bsides","0.0","0.0","luke bryan","placebo","luke bryan","placebo","0.0","0.0","Buzzkill","Bubblegun","buzzkill","bubblegun","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_21259","deezer_9092","0.16000000000000003",,,,"walking with a stranger","born to fly","0.0","0.0","escondido","sara evans","escondido","sara evans","0.0","0.0","Footprints","Four-Thirty","footprints","fourthirty","0.36363636363636365","0.4"
