"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongTrackAnomalityComparatorLevenshteinSimilarity record1Value","[0] SongTrackAnomalityComparatorLevenshteinSimilarity record2Value","[0] SongTrackAnomalityComparatorLevenshteinSimilarity record1PreprocessedValue","[0] SongTrackAnomalityComparatorLevenshteinSimilarity record2PreprocessedValue","[0] SongTrackAnomalityComparatorLevenshteinSimilarity similarity","[0] SongTrackAnomalityComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_41228","musico_3807","0.16129032258064513",,"southernplayalisticadillacmuzik","someday","southernplayalisticadillacmuzik","someday","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","spotify_42666","musico_6368","1.0",,"goodbye","goodbye","goodbye","goodbye","1.0","1.0"
"LinearCombinationMatchingRule","spotify_20008","musico_5173","0.41666666666666663",,"underverse","unbelievable","underverse","unbelievable","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","spotify_14915","musico_9112","1.0",,"rocket man","rocket man","rocket man","rocket man","1.0","1.0"
"LinearCombinationMatchingRule","spotify_12412","musico_4397","0.2857142857142857",,"perfect","peaches","perfect","peaches","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_34499","musico_3680","0.2857142857142857",,"banquet","babylon","banquet","babylon","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_3340","musico_10025","0.33333333333333337",,"wicked","windy","wicked","windy","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_5392","musico_229","0.3846153846153846",,"unpredictable","unica","unpredictable","unica","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","spotify_39298","musico_5924","1.0",,"thinking of you","thinking of you","thinking of you","thinking of you","1.0","1.0"
"LinearCombinationMatchingRule","spotify_7814","musico_2932","0.2857142857142857",,"cheque","chariot","cheque","chariot","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_26562","musico_70","0.4285714285714286",,"mestizo","mess","mestizo","mess","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_21614","musico_2536","0.30000000000000004",,"suddenly","summertime","suddenly","summertime","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_39992","musico_2147","1.0",,"get back","get back","get back","get back","1.0","1.0"
"LinearCombinationMatchingRule","spotify_22088","musico_4716","0.36363636363636365",,"lo$er=lo♡er","loser","loerlo♡er","loser","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_34413","musico_1802","0.2727272727272727",,"rattlesnake","radioactive","rattlesnake","radioactive","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_755","musico_5436","0.33333333333333337",,"santeria","sacrifice","santeria","sacrifice","0.33333333333333337","0.33333333333333337"
