"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_41228","musico_3807","7.8",,,,"southernplayalisticadillacmuzik","1459","0.0","0.0","['Outkast']","['Sugar Ray']","['Outkast']","['Sugar Ray']","0.0","0.0","Southernplayalisticadillacmuzik","Someday","southernplayalisticadillacmuzik","someday","26.0","26.0"
"LinearCombinationMatchingRule","spotify_42666","musico_6368","0.6",,,,"7 wishes","7 wishes","1.0","1.0","['Night Ranger']","['Night Ranger']","['Night Ranger']","['Night Ranger']","1.0","1.0","Goodbye","Goodbye","goodbye","goodbye","0.0","0.0"
"LinearCombinationMatchingRule","spotify_20008","musico_5173","2.1",,,,"in faith","schubert dip","0.0","0.0","['Carla Simmons']","['EMF']","['Carla Simmons']","['EMF']","0.0","0.0","Underverse","Unbelievable","underverse","unbelievable","7.0","7.0"
"LinearCombinationMatchingRule","spotify_14915","musico_9112","0.0",,,,"rocket man","restoration the songs of elton john and bernie taupin","0.0","0.0","['creamy', 'untrusted', '11:11 Music Group']","['Little Big Town']","['creamy', 'untrusted', '11:11 Music Group']","['Little Big Town']","0.0","0.0","Rocket Man","Rocket Man","rocket man","rocket man","0.0","0.0"
"LinearCombinationMatchingRule","spotify_12412","musico_4397","1.6",,,,"made in the am deluxe edition","the presidents of the united states of america ten year super bonus special anniversary edition","0.3333333333333333","0.3333333333333333","['One Direction']","['The Presidents Of The United States Of America']","['One Direction']","['The Presidents Of The United States Of America']","0.0","0.0","Perfect","Peaches","perfect","peaches","5.0","5.0"
"LinearCombinationMatchingRule","spotify_34499","musico_3680","1.5",,,,"silent alarm","white ladder","0.0","0.0","['Bloc Party']","['David Gray']","['Bloc Party']","['David Gray']","0.0","0.0","Banquet","Babylon","banquet","babylon","5.0","5.0"
"LinearCombinationMatchingRule","spotify_3340","musico_10025","1.2",,,,"wicked","a day in the life reissue","0.0","0.0","['MILKBLOOD', 'PVRIS']","['Wes Montgomery']","['MILKBLOOD', 'PVRIS']","['Wes Montgomery']","0.0","0.0","WICKED","Windy","wicked","windy","4.0","4.0"
"LinearCombinationMatchingRule","spotify_5392","musico_229","2.4",,,,"unpredictable","aura","0.0","0.0","['DESTIN CONRAD', 'Kiana Ledé']","['Ozuna']","['DESTIN CONRAD', 'Kiana Ledé']","['Ozuna']","0.0","0.0","UNPREDICTABLE","Unica","unpredictable","unica","8.0","8.0"
"LinearCombinationMatchingRule","spotify_39298","musico_5924","0.09999999999999999",,,,"one of the boys","touch the world","0.3333333333333333","0.3333333333333333","['Katy Perry']","['Earth, Wind & Fire']","['Katy Perry']","['Earth, Wind & Fire']","0.0","0.0","Thinking Of You","Thinking of You","thinking of you","thinking of you","0.0","0.0"
"LinearCombinationMatchingRule","spotify_7814","musico_2932","1.5",,,,"cheque","chariot  stripped","0.0","0.0","['Don Diablo']","['Gavin DeGraw']","['Don Diablo']","['Gavin DeGraw']","0.0","0.0","Cheque","Chariot","cheque","chariot","5.0","5.0"
"LinearCombinationMatchingRule","spotify_26562","musico_70","1.2",,,,"almendra","tha carter v","0.0","0.0","['Almendra']","['Lil Wayne']","['Almendra']","['Lil Wayne']","0.0","0.0","Mestizo","Mess","mestizo","mess","4.0","4.0"
"LinearCombinationMatchingRule","spotify_21614","musico_2536","2.1",,,,"words i never said","the road and the radio","0.0","0.0","['Ella Vos']","['Kenny Chesney']","['Ella Vos']","['Kenny Chesney']","0.0","0.0","Suddenly","Summertime","suddenly","summertime","7.0","7.0"
"LinearCombinationMatchingRule","spotify_39992","musico_2147","0.0",,,,"the red light district","dont forget","0.0","0.0","['Ludacris']","['Demi Lovato']","['Ludacris']","['Demi Lovato']","0.0","0.0","Get Back","Get Back","get back","get back","0.0","0.0"
"LinearCombinationMatchingRule","spotify_22088","musico_4716","1.5",,,,"the chaos chapter fight or escape","mellow gold","0.0","0.0","['TOMORROW X TOGETHER']","['Beck']","['TOMORROW X TOGETHER']","['Beck']","0.0","0.0","LO$ER=LO♡ER","Loser","loerlo♡er","loser","7.0","5.0"
"LinearCombinationMatchingRule","spotify_34413","musico_1802","2.4",,,,"rattlesnake","come around sundown expanded edition","0.0","0.0","['Jack Van Cleaf']","['Kings of Leon']","['Jack Van Cleaf']","['Kings of Leon']","0.0","0.0","Rattlesnake","Radioactive","rattlesnake","radioactive","8.0","8.0"
"LinearCombinationMatchingRule","spotify_755","musico_5436","1.7999999999999998",,,,"sublime","sleeping with the past remastered with bonus tracks","0.0","0.0","['Sublime']","['Elton John']","['Sublime']","['Elton John']","0.0","0.0","Santeria","Sacrifice","santeria","sacrifice","6.0","6.0"
"LinearCombinationMatchingRule","spotify_15095","musico_864","2.4",,,,"collateral","only way is up deluxe","0.0","0.0","['Daulton Hopkins']","['K CAMP']","['Daulton Hopkins']","['K CAMP']","0.0","0.0","Collateral","Comfortable","collateral","comfortable","8.0","8.0"
"LinearCombinationMatchingRule","spotify_30852","musico_7179","2.4",,,,"vice versa","give the people what they want","0.0","0.0","['Rauw Alejandro']","['The Kinks']","['Rauw Alejandro']","['The Kinks']","0.0","0.0","Desesperados","Destroyer","desesperados","destroyer","8.0","8.0"
"LinearCombinationMatchingRule","spotify_35396","musico_10527","3.9",,,,"i dont want to let you down bw all over again","boys boys boys","0.0","0.0","['Sharon Van Etten']","['Lesley Gore']","['Sharon Van Etten']","['Lesley Gore']","0.0","0.0","I Don't Want to Let You Down","I Don't Wanna Be A Loser","i dont want to let you down","i dont wanna be a loser","13.0","13.0"
"LinearCombinationMatchingRule","spotify_38235","musico_1839","1.5",,,,"lee brice","thats why","0.0","0.0","['Lee Brice']","['Craig Morgan']","['Lee Brice']","['Craig Morgan']","0.0","0.0","Boy","Bonfire","boy","bonfire","5.0","5.0"
"LinearCombinationMatchingRule","spotify_21407","musico_7802","0.8999999999999999",,,,"producer","aja","0.0","0.0","['LAY']","['Steely Dan']","['LAY']","['Steely Dan']","0.0","0.0","Joker","Josie","joker","josie","3.0","3.0"
"LinearCombinationMatchingRule","spotify_21613","musico_1458","1.5",,,,"bad habits","battle born","0.0","0.0","['Ffion']","['The Killers']","['Ffion']","['The Killers']","0.0","0.0","Rumours","Runaways","rumours","runaways","5.0","5.0"
"LinearCombinationMatchingRule","spotify_31556","musico_1331","1.5",,,,"tell me im pretty","the truth about love","0.0","0.0","['Cage The Elephant']","['P!nk']","['Cage The Elephant']","['P!nk']","0.0","0.0","Trouble","Try","trouble","try","5.0","5.0"
"LinearCombinationMatchingRule","spotify_12381","musico_5708","1.2",,,,"heart break","vixen","0.0","0.0","['New Edition']","['Vixen']","['New Edition']","['Vixen']","0.0","0.0","Crucial","Cryin'","crucial","cryin","4.0","4.0"
"LinearCombinationMatchingRule","spotify_4289","musico_276","1.7999999999999998",,,,"supernova","everything is love","0.0","0.0","['Caitlyn Smith']","['The Carters']","['Caitlyn Smith']","['The Carters']","0.0","0.0","Supernova","SUMMER","supernova","summer","6.0","6.0"
"LinearCombinationMatchingRule","spotify_21098","musico_3564","3.3",,,,"i like the way you die","2000 watts","0.0","0.0","['Black Honey']","['Tyrese']","['Black Honey']","['Tyrese']","0.0","0.0","I Like The Way You Die","I Like Them Girls","i like the way you die","i like them girls","11.0","11.0"
"LinearCombinationMatchingRule","spotify_37966","musico_7804","0.6",,,,"scorpion","aja","0.0","0.0","['Drake']","['Steely Dan']","['Drake']","['Steely Dan']","0.0","0.0","Peak","Peg","peak","peg","2.0","2.0"
"LinearCombinationMatchingRule","spotify_42746","musico_430","1.7999999999999998",,,,"southern accents","starboy","0.0","0.0","['Tom Petty and the Heartbreakers']","['The Weeknd']","['Tom Petty and the Heartbreakers']","['The Weeknd']","0.0","0.0","Rebels","Reminder","rebels","reminder","6.0","6.0"
"LinearCombinationMatchingRule","spotify_5750","musico_3673","3.0",,,,"janet","burn","0.0","0.0","['Janet Jackson']","['Jo Dee Messina']","['Janet Jackson']","['Jo Dee Messina']","0.0","0.0","That's The Way Love Goes","That's The Way","thats the way love goes","thats the way","10.0","10.0"
